doc_id,filename,relative_path,label,split,char_count
SYN-00073,doc_0012.txt,documents/insurance_card/doc_0012.txt,insurance_card,val,233
SYN-00074,doc_0013.txt,documents/insurance_card/doc_0013.txt,insurance_card,train,166
SYN-00075,doc_0014.txt,documents/insurance_card/doc_0014.txt,insurance_card,test,178
SYN-00076,doc_0015.txt,documents/insurance_card/doc_0015.txt,insurance_card,train,302
SYN-00077,doc_0016.txt,documents/insurance_card/doc_0016.txt,insurance_card,train,210
SYN-00078,doc_0017.txt,documents/insurance_card/doc_0017.txt,insurance_card,train,153
SYN-00079,doc_0018.txt,documents/insurance_card/doc_0018.txt,insurance_card,train,146
SYN-00080,doc_0019.txt,documents/insurance_card/doc_0019.txt,insurance_card,train,288
SYN-00081,doc_0020.txt,documents/insurance_card/doc_0020.txt,insurance_card,train,203
SYN-00082,doc_0021.txt,documents/insurance_card/doc_0021.txt,insurance_card,val,269
SYN-00083,doc_0022.txt,documents/insurance_card/doc_0022.txt,insurance_card,train,186
SYN-00084,doc_0023.txt,documents/insurance_card/doc_0023.txt,insurance_card,train,233
SYN-00085,doc_0024.txt,documents/insurance_card/doc_0024.txt,insurance_card,train,213
SYN-00086,doc_0025.txt,documents/insurance_card/doc_0025.txt,insurance_card,train,248
SYN-00087,doc_0026.txt,documents/insurance_card/doc_0026.txt,insurance_card,train,144
SYN-00088,doc_0027.txt,documents/insurance_card/doc_0027.txt,insurance_card,train,311
SYN-00089,doc_0028.txt,documents/insurance_card/doc_0028.txt,insurance_card,train,195
SYN-00090,doc_0029.txt,documents/insurance_card/doc_0029.txt,insurance_card,train,199
SYN-00091,doc_0030.txt,documents/insurance_card/doc_0030.txt,insurance_card,train,114
SYN-00092,doc_0031.txt,documents/insurance_card/doc_0031.txt,insurance_card,val,272
SYN-00093,doc_0032.txt,documents/insurance_card/doc_0032.txt,insurance_card,train,158
SYN-00094,doc_0033.txt,documents/insurance_card/doc_0033.txt,insurance_card,test,152
SYN-00095,doc_0034.txt,documents/insurance_card/doc_0034.txt,insurance_card,test,228
SYN-00096,doc_0035.txt,documents/insurance_card/doc_0035.txt,insurance_card,test,291
SYN-00097,doc_0036.txt,documents/insurance_card/doc_0036.txt,insurance_card,train,147
SYN-00098,doc_0037.txt,documents/insurance_card/doc_0037.txt,insurance_card,train,298
SYN-00099,doc_0038.txt,documents/insurance_card/doc_0038.txt,insurance_card,train,222
SYN-00100,doc_0039.txt,documents/insurance_card/doc_0039.txt,insurance_card,val,280
SYN-00101,doc_0040.txt,documents/insurance_card/doc_0040.txt,insurance_card,train,201
SYN-00102,doc_0041.txt,documents/insurance_card/doc_0041.txt,insurance_card,train,217
SYN-00103,doc_0042.txt,documents/insurance_card/doc_0042.txt,insurance_card,train,143
SYN-00104,doc_0043.txt,documents/insurance_card/doc_0043.txt,insurance_card,test,196
SYN-00105,doc_0044.txt,documents/insurance_card/doc_0044.txt,insurance_card,test,125
SYN-00106,doc_0045.txt,documents/insurance_card/doc_0045.txt,insurance_card,train,241
SYN-00107,doc_0046.txt,documents/insurance_card/doc_0046.txt,insurance_card,train,217
SYN-00108,doc_0047.txt,documents/insurance_card/doc_0047.txt,insurance_card,train,194
SYN-00109,doc_0048.txt,documents/insurance_card/doc_0048.txt,insurance_card,train,215
SYN-00110,doc_0049.txt,documents/insurance_card/doc_0049.txt,insurance_card,train,191
SYN-00111,doc_0050.txt,documents/insurance_card/doc_0050.txt,insurance_card,train,267
SYN-00112,doc_0051.txt,documents/insurance_card/doc_0051.txt,insurance_card,train,174
SYN-00113,doc_0052.txt,documents/insurance_card/doc_0052.txt,insurance_card,train,204
SYN-00114,doc_0053.txt,documents/insurance_card/doc_0053.txt,insurance_card,train,174
SYN-00115,doc_0054.txt,documents/insurance_card/doc_0054.txt,insurance_card,val,324
SYN-00116,doc_0055.txt,documents/insurance_card/doc_0055.txt,insurance_card,val,311
SYN-00117,doc_0056.txt,documents/insurance_card/doc_0056.txt,insurance_card,train,254
SYN-00118,doc_0057.txt,documents/insurance_card/doc_0057.txt,insurance_card,val,330
SYN-00119,doc_0058.txt,documents/insurance_card/doc_0058.txt,insurance_card,train,192
SYN-00120,doc_0059.txt,documents/insurance_card/doc_0059.txt,insurance_card,val,168
SYN-00121,doc_0000.txt,documents/referral/doc_0000.txt,referral,val,231
SYN-00122,doc_0001.txt,documents/referral/doc_0001.txt,referral,train,134
SYN-00123,doc_0002.txt,documents/referral/doc_0002.txt,referral,val,162
SYN-00124,doc_0003.txt,documents/referral/doc_0003.txt,referral,val,180
SYN-00125,doc_0004.txt,documents/referral/doc_0004.txt,referral,train,224
SYN-00126,doc_0005.txt,documents/referral/doc_0005.txt,referral,train,222
SYN-00127,doc_0006.txt,documents/referral/doc_0006.txt,referral,val,162
SYN-00128,doc_0007.txt,documents/referral/doc_0007.txt,referral,train,124
SYN-00129,doc_0008.txt,documents/referral/doc_0008.txt,referral,val,269
SYN-00130,doc_0009.txt,documents/referral/doc_0009.txt,referral,train,230
SYN-00131,doc_0010.txt,documents/referral/doc_0010.txt,referral,train,186
SYN-00132,doc_0011.txt,documents/referral/doc_0011.txt,referral,test,189
SYN-00133,doc_0012.txt,documents/referral/doc_0012.txt,referral,train,187
SYN-00134,doc_0013.txt,documents/referral/doc_0013.txt,referral,train,253
SYN-00135,doc_0014.txt,documents/referral/doc_0014.txt,referral,train,222
SYN-00136,doc_0015.txt,documents/referral/doc_0015.txt,referral,train,242
SYN-00137,doc_0016.txt,documents/referral/doc_0016.txt,referral,train,220
SYN-00138,doc_0017.txt,documents/referral/doc_0017.txt,referral,val,162
SYN-00139,doc_0018.txt,documents/referral/doc_0018.txt,referral,train,252
SYN-00140,doc_0019.txt,documents/referral/doc_0019.txt,referral,train,276
SYN-00141,doc_0020.txt,documents/referral/doc_0020.txt,referral,train,179
SYN-00142,doc_0021.txt,documents/referral/doc_0021.txt,referral,train,188
SYN-00143,doc_0022.txt,documents/referral/doc_0022.txt,referral,val,303
SYN-00144,doc_0023.txt,documents/referral/doc_0023.txt,referral,test,245
SYN-00145,doc_0024.txt,documents/referral/doc_0024.txt,referral,train,332
SYN-00146,doc_0025.txt,documents/referral/doc_0025.txt,referral,train,128
SYN-00147,doc_0026.txt,documents/referral/doc_0026.txt,referral,train,191
SYN-00148,doc_0027.txt,documents/referral/doc_0027.txt,referral,train,286
SYN-00149,doc_0028.txt,documents/referral/doc_0028.txt,referral,train,257
SYN-00150,doc_0029.txt,documents/referral/doc_0029.txt,referral,test,253
SYN-00151,doc_0030.txt,documents/referral/doc_0030.txt,referral,train,215
SYN-00152,doc_0031.txt,documents/referral/doc_0031.txt,referral,test,236
SYN-00153,doc_0032.txt,documents/referral/doc_0032.txt,referral,train,135
SYN-00154,doc_0033.txt,documents/referral/doc_0033.txt,referral,train,257
SYN-00155,doc_0034.txt,documents/referral/doc_0034.txt,referral,train,197
SYN-00156,doc_0035.txt,documents/referral/doc_0035.txt,referral,train,251
SYN-00157,doc_0036.txt,documents/referral/doc_0036.txt,referral,test,192
SYN-00158,doc_0037.txt,documents/referral/doc_0037.txt,referral,train,203
SYN-00159,doc_0038.txt,documents/referral/doc_0038.txt,referral,train,226
SYN-00160,doc_0039.txt,documents/referral/doc_0039.txt,referral,train,176
SYN-00161,doc_0040.txt,documents/referral/doc_0040.txt,referral,test,236
SYN-00162,doc_0041.txt,documents/referral/doc_0041.txt,referral,train,250
SYN-00163,doc_0042.txt,documents/referral/doc_0042.txt,referral,train,344
SYN-00164,doc_0043.txt,documents/referral/doc_0043.txt,referral,train,234
SYN-00165,doc_0044.txt,documents/referral/doc_0044.txt,referral,test,176
SYN-00166,doc_0045.txt,documents/referral/doc_0045.txt,referral,train,285
SYN-00167,doc_0046.txt,documents/referral/doc_0046.txt,referral,val,274
SYN-00168,doc_0047.txt,documents/referral/doc_0047.txt,referral,test,131
SYN-00169,doc_0048.txt,documents/referral/doc_0048.txt,referral,train,242
SYN-00170,doc_0049.txt,documents/referral/doc_0049.txt,referral,train,261
SYN-00171,doc_0050.txt,documents/referral/doc_0050.txt,referral,test,219
SYN-00172,doc_0051.txt,documents/referral/doc_0051.txt,referral,train,265
SYN-00173,doc_0052.txt,documents/referral/doc_0052.txt,referral,train,240
SYN-00174,doc_0053.txt,documents/referral/doc_0053.txt,referral,train,226
SYN-00175,doc_0054.txt,documents/referral/doc_0054.txt,referral,train,216
SYN-00176,doc_0055.txt,documents/referral/doc_0055.txt,referral,train,196
SYN-00177,doc_0056.txt,documents/referral/doc_0056.txt,referral,train,180
SYN-00178,doc_0057.txt,documents/referral/doc_0057.txt,referral,train,116
SYN-00179,doc_0058.txt,documents/referral/doc_0058.txt,referral,val,215
SYN-00180,doc_0059.txt,documents/referral/doc_0059.txt,referral,train,244
SYN-00181,doc_0000.txt,documents/prescription/doc_0000.txt,prescription,train,154
SYN-00182,doc_0001.txt,documents/prescription/doc_0001.txt,prescription,train,112
SYN-00183,doc_0002.txt,documents/prescription/doc_0002.txt,prescription,train,273
SYN-00184,doc_0003.txt,documents/prescription/doc_0003.txt,prescription,val,155
SYN-00185,doc_0004.txt,documents/prescription/doc_0004.txt,prescription,train,144
SYN-00186,doc_0005.txt,documents/prescription/doc_0005.txt,prescription,train,132
SYN-00187,doc_0006.txt,documents/prescription/doc_0006.txt,prescription,train,205
SYN-00188,doc_0007.txt,documents/prescription/doc_0007.txt,prescription,train,264
SYN-00189,doc_0008.txt,documents/prescription/doc_0008.txt,prescription,train,233
SYN-00190,doc_0009.txt,documents/prescription/doc_0009.txt,prescription,train,234
SYN-00191,doc_0010.txt,documents/prescription/doc_0010.txt,prescription,train,123
SYN-00192,doc_0011.txt,documents/prescription/doc_0011.txt,prescription,train,210
SYN-00193,doc_0012.txt,documents/prescription/doc_0012.txt,prescription,train,269
SYN-00194,doc_0013.txt,documents/prescription/doc_0013.txt,prescription,train,265
SYN-00195,doc_0014.txt,documents/prescription/doc_0014.txt,prescription,test,186
SYN-00196,doc_0015.txt,documents/prescription/doc_0015.txt,prescription,train,188
SYN-00197,doc_0016.txt,documents/prescription/doc_0016.txt,prescription,train,121
SYN-00198,doc_0017.txt,documents/prescription/doc_0017.txt,prescription,val,189
SYN-00199,doc_0018.txt,documents/prescription/doc_0018.txt,prescription,train,167
SYN-00200,doc_0019.txt,documents/prescription/doc_0019.txt,prescription,val,170
SYN-00201,doc_0020.txt,documents/prescription/doc_0020.txt,prescription,train,227
SYN-00202,doc_0021.txt,documents/prescription/doc_0021.txt,prescription,train,160
SYN-00203,doc_0022.txt,documents/prescription/doc_0022.txt,prescription,test,256
SYN-00204,doc_0023.txt,documents/prescription/doc_0023.txt,prescription,val,217
SYN-00205,doc_0024.txt,documents/prescription/doc_0024.txt,prescription,train,123
SYN-00206,doc_0025.txt,documents/prescription/doc_0025.txt,prescription,test,277
SYN-00207,doc_0026.txt,documents/prescription/doc_0026.txt,prescription,test,187
SYN-00208,doc_0027.txt,documents/prescription/doc_0027.txt,prescription,val,184
SYN-00209,doc_0028.txt,documents/prescription/doc_0028.txt,prescription,train,205
SYN-00210,doc_0029.txt,documents/prescription/doc_0029.txt,prescription,test,124
SYN-00211,doc_0030.txt,documents/prescription/doc_0030.txt,prescription,train,251
SYN-00212,doc_0031.txt,documents/prescription/doc_0031.txt,prescription,val,170
SYN-00213,doc_0032.txt,documents/prescription/doc_0032.txt,prescription,val,197
SYN-00214,doc_0033.txt,documents/prescription/doc_0033.txt,prescription,train,139
SYN-00215,doc_0034.txt,documents/prescription/doc_0034.txt,prescription,train,190
SYN-00216,doc_0035.txt,documents/prescription/doc_0035.txt,prescription,train,140
SYN-00217,doc_0036.txt,documents/prescription/doc_0036.txt,prescription,test,221
SYN-00218,doc_0037.txt,documents/prescription/doc_0037.txt,prescription,train,213
SYN-00219,doc_0038.txt,documents/prescription/doc_0038.txt,prescription,test,327
SYN-00220,doc_0039.txt,documents/prescription/doc_0039.txt,prescription,train,331
SYN-00221,doc_0040.txt,documents/prescription/doc_0040.txt,prescription,train,318
SYN-00222,doc_0041.txt,documents/prescription/doc_0041.txt,prescription,train,219
SYN-00223,doc_0042.txt,documents/prescription/doc_0042.txt,prescription,train,185
SYN-00224,doc_0043.txt,documents/prescription/doc_0043.txt,prescription,train,116
SYN-00225,doc_0044.txt,documents/prescription/doc_0044.txt,prescription,train,207
SYN-00226,doc_0045.txt,documents/prescription/doc_0045.txt,prescription,test,116
SYN-00227,doc_0046.txt,documents/prescription/doc_0046.txt,prescription,train,283
SYN-00228,doc_0047.txt,documents/prescription/doc_0047.txt,prescription,train,147
SYN-00229,doc_0048.txt,documents/prescription/doc_0048.txt,prescription,val,156
SYN-00230,doc_0049.txt,documents/prescription/doc_0049.txt,prescription,train,138
SYN-00231,doc_0050.txt,documents/prescription/doc_0050.txt,prescription,train,234
SYN-00232,doc_0051.txt,documents/prescription/doc_0051.txt,prescription,test,137
SYN-00233,doc_0052.txt,documents/prescription/doc_0052.txt,prescription,train,146
SYN-00234,doc_0053.txt,documents/prescription/doc_0053.txt,prescription,train,156
SYN-00235,doc_0054.txt,documents/prescription/doc_0054.txt,prescription,train,184
SYN-00236,doc_0055.txt,documents/prescription/doc_0055.txt,prescription,train,110
SYN-00237,doc_0056.txt,documents/prescription/doc_0056.txt,prescription,train,236
SYN-00238,doc_0057.txt,documents/prescription/doc_0057.txt,prescription,val,213
SYN-00239,doc_0058.txt,documents/prescription/doc_0058.txt,prescription,train,191
SYN-00240,doc_0059.txt,documents/prescription/doc_0059.txt,prescription,train,241
SYN-00241,doc_0000.txt,documents/clinical_note/doc_0000.txt,clinical_note,train,234
SYN-00242,doc_0001.txt,documents/clinical_note/doc_0001.txt,clinical_note,test,163
SYN-00243,doc_0002.txt,documents/clinical_note/doc_0002.txt,clinical_note,train,212
SYN-00244,doc_0003.txt,documents/clinical_note/doc_0003.txt,clinical_note,val,215
SYN-00245,doc_0004.txt,documents/clinical_note/doc_0004.txt,clinical_note,train,139
SYN-00246,doc_0005.txt,documents/clinical_note/doc_0005.txt,clinical_note,val,275
SYN-00247,doc_0006.txt,documents/clinical_note/doc_0006.txt,clinical_note,train,179
SYN-00248,doc_0007.txt,documents/clinical_note/doc_0007.txt,clinical_note,test,248
SYN-00249,doc_0008.txt,documents/clinical_note/doc_0008.txt,clinical_note,train,226
SYN-00250,doc_0009.txt,documents/clinical_note/doc_0009.txt,clinical_note,train,311
SYN-00251,doc_0010.txt,documents/clinical_note/doc_0010.txt,clinical_note,train,254
SYN-00252,doc_0011.txt,documents/clinical_note/doc_0011.txt,clinical_note,train,190
SYN-00253,doc_0012.txt,documents/clinical_note/doc_0012.txt,clinical_note,train,221
SYN-00254,doc_0013.txt,documents/clinical_note/doc_0013.txt,clinical_note,train,172
SYN-00255,doc_0014.txt,documents/clinical_note/doc_0014.txt,clinical_note,val,252
SYN-00256,doc_0015.txt,documents/clinical_note/doc_0015.txt,clinical_note,train,198
SYN-00257,doc_0016.txt,documents/clinical_note/doc_0016.txt,clinical_note,train,334
SYN-00258,doc_0017.txt,documents/clinical_note/doc_0017.txt,clinical_note,train,267
SYN-00259,doc_0018.txt,documents/clinical_note/doc_0018.txt,clinical_note,val,130
SYN-00260,doc_0019.txt,documents/clinical_note/doc_0019.txt,clinical_note,val,279
SYN-00261,doc_0020.txt,documents/clinical_note/doc_0020.txt,clinical_note,train,154
SYN-00262,doc_0021.txt,documents/clinical_note/doc_0021.txt,clinical_note,train,175
SYN-00263,doc_0022.txt,documents/clinical_note/doc_0022.txt,clinical_note,train,200
SYN-00264,doc_0023.txt,documents/clinical_note/doc_0023.txt,clinical_note,train,258
SYN-00265,doc_0024.txt,documents/clinical_note/doc_0024.txt,clinical_note,test,289
SYN-00266,doc_0025.txt,documents/clinical_note/doc_0025.txt,clinical_note,train,320
SYN-00267,doc_0026.txt,documents/clinical_note/doc_0026.txt,clinical_note,train,175
SYN-00268,doc_0027.txt,documents/clinical_note/doc_0027.txt,clinical_note,val,201
SYN-00269,doc_0028.txt,documents/clinical_note/doc_0028.txt,clinical_note,test,270
SYN-00270,doc_0029.txt,documents/clinical_note/doc_0029.txt,clinical_note,train,276
SYN-00271,doc_0030.txt,documents/clinical_note/doc_0030.txt,clinical_note,train,261
SYN-00272,doc_0031.txt,documents/clinical_note/doc_0031.txt,clinical_note,train,245
SYN-00273,doc_0032.txt,documents/clinical_note/doc_0032.txt,clinical_note,train,201
SYN-00274,doc_0033.txt,documents/clinical_note/doc_0033.txt,clinical_note,train,237
SYN-00275,doc_0034.txt,documents/clinical_note/doc_0034.txt,clinical_note,train,250
SYN-00276,doc_0035.txt,documents/clinical_note/doc_0035.txt,clinical_note,train,183
SYN-00277,doc_0036.txt,documents/clinical_note/doc_0036.txt,clinical_note,val,235
SYN-00278,doc_0037.txt,documents/clinical_note/doc_0037.txt,clinical_note,val,158
SYN-00279,doc_0038.txt,documents/clinical_note/doc_0038.txt,clinical_note,test,245
SYN-00280,doc_0039.txt,documents/clinical_note/doc_0039.txt,clinical_note,test,244
SYN-00281,doc_0040.txt,documents/clinical_note/doc_0040.txt,clinical_note,train,126
SYN-00282,doc_0041.txt,documents/clinical_note/doc_0041.txt,clinical_note,train,219
SYN-00283,doc_0042.txt,documents/clinical_note/doc_0042.txt,clinical_note,train,164
SYN-00284,doc_0043.txt,documents/clinical_note/doc_0043.txt,clinical_note,train,293
SYN-00285,doc_0044.txt,documents/clinical_note/doc_0044.txt,clinical_note,train,306
SYN-00286,doc_0045.txt,documents/clinical_note/doc_0045.txt,clinical_note,test,166
SYN-00287,doc_0046.txt,documents/clinical_note/doc_0046.txt,clinical_note,train,260
SYN-00288,doc_0047.txt,documents/clinical_note/doc_0047.txt,clinical_note,val,262
SYN-00289,doc_0048.txt,documents/clinical_note/doc_0048.txt,clinical_note,train,339
SYN-00290,doc_0049.txt,documents/clinical_note/doc_0049.txt,clinical_note,train,223
SYN-00291,doc_0050.txt,documents/clinical_note/doc_0050.txt,clinical_note,train,359
SYN-00292,doc_0051.txt,documents/clinical_note/doc_0051.txt,clinical_note,train,197
SYN-00293,doc_0052.txt,documents/clinical_note/doc_0052.txt,clinical_note,train,287
SYN-00294,doc_0053.txt,documents/clinical_note/doc_0053.txt,clinical_note,train,160
SYN-00295,doc_0054.txt,documents/clinical_note/doc_0054.txt,clinical_note,train,251
SYN-00296,doc_0055.txt,documents/clinical_note/doc_0055.txt,clinical_note,train,170
SYN-00297,doc_0056.txt,documents/clinical_note/doc_0056.txt,clinical_note,test,223
SYN-00298,doc_0057.txt,documents/clinical_note/doc_0057.txt,clinical_note,train,236
SYN-00299,doc_0058.txt,documents/clinical_note/doc_0058.txt,clinical_note,train,165
SYN-00300,doc_0059.txt,documents/clinical_note/doc_0059.txt,clinical_note,test,176
SYN-00301,doc_0000.txt,documents/medication_history/doc_0000.txt,medication_history,train,208
SYN-00302,doc_0001.txt,documents/medication_history/doc_0001.txt,medication_history,test,184
SYN-00303,doc_0002.txt,documents/medication_history/doc_0002.txt,medication_history,train,312
SYN-00304,doc_0003.txt,documents/medication_history/doc_0003.txt,medication_history,test,175
SYN-00305,doc_0004.txt,documents/medication_history/doc_0004.txt,medication_history,test,182
SYN-00306,doc_0005.txt,documents/medication_history/doc_0005.txt,medication_history,train,104
SYN-00307,doc_0006.txt,documents/medication_history/doc_0006.txt,medication_history,train,194
SYN-00308,doc_0007.txt,documents/medication_history/doc_0007.txt,medication_history,val,278
SYN-00309,doc_0008.txt,documents/medication_history/doc_0008.txt,medication_history,train,147
SYN-00310,doc_0009.txt,documents/medication_history/doc_0009.txt,medication_history,train,126
SYN-00311,doc_0010.txt,documents/medication_history/doc_0010.txt,medication_history,val,208
SYN-00312,doc_0011.txt,documents/medication_history/doc_0011.txt,medication_history,train,234
SYN-00313,doc_0012.txt,documents/medication_history/doc_0012.txt,medication_history,train,144
SYN-00314,doc_0013.txt,documents/medication_history/doc_0013.txt,medication_history,train,203
SYN-00315,doc_0014.txt,documents/medication_history/doc_0014.txt,medication_history,train,252
SYN-00316,doc_0015.txt,documents/medication_history/doc_0015.txt,medication_history,val,120
SYN-00317,doc_0016.txt,documents/medication_history/doc_0016.txt,medication_history,train,131
SYN-00318,doc_0017.txt,documents/medication_history/doc_0017.txt,medication_history,train,251
SYN-00319,doc_0018.txt,documents/medication_history/doc_0018.txt,medication_history,test,103
SYN-00320,doc_0019.txt,documents/medication_history/doc_0019.txt,medication_history,train,219
SYN-00321,doc_0020.txt,documents/medication_history/doc_0020.txt,medication_history,train,151
SYN-00322,doc_0021.txt,documents/medication_history/doc_0021.txt,medication_history,train,243
SYN-00323,doc_0022.txt,documents/medication_history/doc_0022.txt,medication_history,test,260
SYN-00324,doc_0023.txt,documents/medication_history/doc_0023.txt,medication_history,test,185
SYN-00325,doc_0024.txt,documents/medication_history/doc_0024.txt,medication_history,train,204
SYN-00326,doc_0025.txt,documents/medication_history/doc_0025.txt,medication_history,train,235
SYN-00327,doc_0026.txt,documents/medication_history/doc_0026.txt,medication_history,train,198
SYN-00328,doc_0027.txt,documents/medication_history/doc_0027.txt,medication_history,train,133
SYN-00329,doc_0028.txt,documents/medication_history/doc_0028.txt,medication_history,train,142
SYN-00330,doc_0029.txt,documents/medication_history/doc_0029.txt,medication_history,train,175
SYN-00331,doc_0030.txt,documents/medication_history/doc_0030.txt,medication_history,train,137
SYN-00332,doc_0031.txt,documents/medication_history/doc_0031.txt,medication_history,train,156
SYN-00333,doc_0032.txt,documents/medication_history/doc_0032.txt,medication_history,val,298
SYN-00334,doc_0033.txt,documents/medication_history/doc_0033.txt,medication_history,train,288
SYN-00335,doc_0034.txt,documents/medication_history/doc_0034.txt,medication_history,val,225
